Team,Total_Trips,N_trips,N_total_distance,N_AVG,N_shortest,N_longest,non_con_trips,non_con_total_distance,non_con_AVG,non_con_shortest,non_con_longest,con_trips,con_total_distance,con_AVG,con_shortest,con_longest,Closest_Team,Closest_Distance,Total_Closest_Matches
Air Force,9,1,600.52,600.52,600.52,600.52,2,1777.0,592.33,12.0,1765.0,6,9482.68,790.22,1316.6,1771.36,Colorado College,12.0,2
Alaska,13,1,2721.99,2721.99,2721.99,2721.99,12,28671.48,1246.59,260.42,3275.4,0,0.0,0.0,0.0,0.0,Alaska Anchorage,260.42,6
Alaska Anchorage,12,0,0.0,0.0,0.0,0.0,12,31712.55,1585.63,260.42,3401.37,0,0.0,0.0,0.0,0.0,Alaska,260.42,6
American Intl,12,0,0.0,0.0,0.0,0.0,5,1045.97,174.33,51.98,565.24,7,1335.59,102.74,39.22,410.16,Massachusetts,18.77,1
Arizona State,11,1,1.75,1.75,1.75,1.75,3,4393.22,732.2,548.65,2271.36,7,5099.5,424.96,543.44,1563.33,Colorado College,543.44,4
Army,13,1,235.88,235.88,235.88,235.88,3,359.8,119.93,98.82,159.77,9,2959.79,211.41,38.82,1635.22,Sacred Heart,38.82,3
Assumption,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0
Augustana,11,0,0.0,0.0,0.0,0.0,6,5596.48,559.65,162.07,2466.53,5,1393.72,174.21,143.76,685.61,Minnesota State,143.76,2
Bemidji State,12,0,0.0,0.0,0.0,0.0,4,434.73,108.68,108.28,188.52,8,2534.88,181.06,231.38,695.33,North Dakota,108.28,2
Bentley,12,0,0.0,0.0,0.0,0.0,4,504.89,100.98,7.47,227.54,8,3149.97,262.5,31.73,1771.36,Boston College,4.32,0
Boston College,14,0,0.0,0.0,0.0,0.0,3,679.87,169.97,679.87,679.87,11,532.9,44.41,2.86,179.12,Boston University,2.86,2
Boston University,13,1,2994.6,2994.6,2994.6,2994.6,2,1435.92,478.64,117.52,1318.4,10,656.81,59.71,1.76,214.6,Harvard,1.08,1
Bowling Green,11,0,0.0,0.0,0.0,0.0,4,738.47,147.69,100.07,327.2,7,2200.68,183.39,185.2,695.33,Michigan,61.65,0
Brown,13,0,0.0,0.0,0.0,0.0,2,98.69,49.35,38.93,59.76,11,1577.11,143.37,39.93,267.07,Providence,2.04,1
Canisius,12,0,0.0,0.0,0.0,0.0,3,381.99,95.5,154.93,227.06,9,2819.17,201.37,17.18,1382.04,Niagara,17.18,3
Clarkson,14,1,56.7,28.35,56.7,56.7,2,764.07,254.69,90.27,673.8,11,2057.39,187.04,130.37,298.77,St Lawrence,9.4,0
Colgate,16,0,0.0,0.0,0.0,0.0,5,475.11,59.39,109.55,183.06,11,1501.21,136.47,54.04,227.51,Cornell,54.04,2
Colorado College,11,0,0.0,0.0,0.0,0.0,3,4229.06,845.81,12.0,2453.52,8,2928.45,244.04,58.13,1036.0,Air Force,12.0,2
Connecticut,14,1,804.31,402.15,804.31,804.31,2,108.19,54.1,38.09,70.1,11,961.57,80.13,42.51,280.13,American Intl,26.79,0
Cornell,14,2,2191.0,1095.5,173.87,2017.14,1,186.72,93.36,186.72,186.72,11,1837.85,167.08,54.04,273.8,Colgate,54.04,2
Dartmouth,14,0,0.0,0.0,0.0,0.0,3,272.1,90.7,69.63,110.02,11,1592.5,144.77,96.87,262.08,Vermont,69.63,1
Denver,10,0,0.0,0.0,0.0,0.0,3,5962.17,993.7,1681.63,2402.69,7,4302.16,358.51,58.13,1077.23,Air Force,46.3,0
Ferris State,11,1,130.18,65.09,130.18,130.18,3,96.81,32.27,96.81,96.81,7,1409.4,128.13,185.2,523.51,Michigan State,82.95,0
Harvard,15,1,2994.25,2994.25,2994.25,2994.25,2,75.21,37.61,3.12,72.1,12,1642.92,136.91,1.08,273.8,Boston University,1.08,1
Holy Cross,10,0,0.0,0.0,0.0,0.0,3,213.3,71.1,36.23,138.98,7,2719.15,209.17,31.73,1742.01,Bentley,31.73,3
Lake Superior,10,0,0.0,0.0,0.0,0.0,2,3181.04,795.26,452.77,2728.27,8,2038.95,145.64,145.09,639.11,Northern Michigan,145.09,4
Lindenwood,12,0,0.0,0.0,0.0,0.0,12,9147.01,381.13,302.73,2928.4,0,0.0,0.0,0.0,0.0,Notre Dame,302.73,2
Long Island,11,0,0.0,0.0,0.0,0.0,11,4103.48,215.97,135.53,1201.7,0,0.0,0.0,0.0,0.0,Sacred Heart,37.83,0
Maine,9,0,0.0,0.0,0.0,0.0,1,291.24,145.62,291.24,291.24,8,1390.37,115.86,165.91,280.13,New Hampshire,165.91,3
Mass. Lowell,14,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,,,0
Massachusetts,16,2,4522.41,2261.21,2217.89,2304.52,3,174.99,58.33,18.77,89.03,11,948.89,79.07,43.12,259.93,American Intl,18.77,1
Mercyhurst,10,0,0.0,0.0,0.0,0.0,2,1006.87,251.72,317.09,689.78,8,2569.37,197.64,83.45,1319.12,Canisius,83.45,3
Merrimack,15,1,2980.96,2980.96,2980.96,2980.96,3,1373.14,343.29,49.93,1152.35,11,613.04,51.09,21.74,197.14,Mass Lowell,9.75,0
Miami,9,0,0.0,0.0,0.0,0.0,2,542.72,180.91,252.74,289.99,7,3582.26,298.52,196.19,1077.23,Ohio State,97.34,0
Michigan,12,2,237.86,118.93,35.5,202.36,3,2388.59,477.72,95.81,1646.64,7,1519.65,126.64,49.68,510.85,Michigan State,49.68,4
Michigan State,11,3,310.96,103.65,62.2,170.82,2,546.33,136.58,259.79,286.54,6,1447.51,131.59,49.68,463.1,Michigan,49.68,4
Michigan Tech,11,2,2035.05,1017.52,319.19,1715.86,0,0.0,0.0,0.0,0.0,9,1977.18,141.23,66.07,469.62,Northern Michigan,66.07,5
Minnesota,10,2,1309.41,654.7,6.63,1302.78,2,327.09,109.03,138.57,188.52,6,3078.43,256.54,231.89,830.01,St Thomas,9.02,0
Minnesota Duluth,10,0,0.0,0.0,0.0,0.0,3,137.92,45.97,137.92,137.92,7,3541.66,295.14,246.2,1390.42,St Cloud State,132.54,0
Minnesota State,8,0,0.0,0.0,0.0,0.0,1,534.09,267.05,534.09,534.09,7,1847.97,154.0,231.38,495.8,St Thomas,64.5,0
New Hampshire,15,0,0.0,0.0,0.0,0.0,4,648.71,108.12,78.25,272.53,11,782.55,65.21,34.01,165.91,Merrimack,34.01,2
Niagara,12,0,0.0,0.0,0.0,0.0,3,500.79,125.2,227.3,273.5,9,2639.29,203.02,17.18,1373.66,Canisius,17.18,3
North Dakota,11,1,0.0,0.0,0.0,0.0,3,1477.52,295.5,108.28,1070.57,7,3727.73,310.64,246.2,1262.54,Bemidji State,108.28,2
Northeastern,15,1,111.69,111.69,111.69,111.69,2,1882.01,627.34,113.7,1768.31,12,690.25,53.1,1.76,214.48,Boston University,1.76,2
Northern Michigan,11,1,262.67,262.67,262.67,262.67,2,1096.88,365.63,66.07,1030.8,8,2121.75,151.55,66.07,502.37,Michigan Tech,66.07,5
Notre Dame,10,2,3681.97,1840.98,75.62,3606.35,2,602.6,301.3,602.6,602.6,6,1500.23,125.02,114.37,440.21,Western Michigan,51.8,0
Ohio State,10,1,277.07,277.07,277.07,277.07,3,951.48,190.3,100.07,442.93,6,1862.06,169.28,160.67,623.63,Miami,97.34,0
Omaha,9,1,1093.59,546.8,1093.59,1093.59,1,226.61,113.3,226.61,226.61,7,3121.3,260.11,464.97,1024.56,Augustana,162.07,2
Penn State,10,2,654.05,327.03,138.96,515.09,2,3406.64,1135.55,261.47,3145.17,6,2850.83,259.17,277.75,830.01,Robert Morris,122.13,0
Plymouth State,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0
Princeton,12,0,0.0,0.0,0.0,0.0,1,80.63,80.63,80.63,80.63,11,1918.16,174.38,112.97,298.77,Long Island,62.8,0
Providence,16,4,1879.04,440.81,135.2,1319.53,1,2.04,2.04,2.04,2.04,11,655.44,54.62,36.58,201.85,Brown,2.04,1
Quinnipiac,15,1,72.72,72.72,72.72,72.72,2,402.83,134.28,80.55,322.28,12,1345.6,112.13,6.74,248.07,Yale,6.74,2
RIT,11,0,0.0,0.0,0.0,0.0,4,840.31,168.06,172.33,340.79,7,2522.33,194.03,60.86,1442.25,Canisius,60.86,3
Rensselaer,15,0,0.0,0.0,0.0,0.0,4,1225.29,175.04,14.27,617.89,11,1141.15,103.74,14.27,172.65,Union,14.27,3
Robert Morris,11,1,1814.06,1814.06,1814.06,1814.06,2,1233.17,411.06,252.74,980.43,8,2180.63,167.74,109.45,480.94,Mercyhurst,109.45,3
Sacred Heart,10,0,0.0,0.0,0.0,0.0,2,250.56,83.52,89.03,161.52,8,1410.9,108.53,38.82,357.16,Yale,18.43,1
St. Anselm,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,,,0
St. Cloud State,9,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,,,0
St. Lawrence,16,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,,,0
St. Thomas,11,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,,,0
Stonehill,14,0,0.0,0.0,0.0,0.0,14,4137.03,206.85,23.89,1094.12,0,0.0,0.0,0.0,0.0,Brown,23.89,1
TBD,4,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,,,0
Union,14,0,0.0,0.0,0.0,0.0,3,569.12,142.28,146.74,259.88,11,1163.44,105.77,14.27,174.97,Rensselaer,14.27,3
Vermont,11,0,0.0,0.0,0.0,0.0,4,336.15,67.23,119.77,216.38,7,1049.53,87.46,145.53,224.63,Dartmouth,69.63,1
Western Michigan,10,1,46.9,46.9,46.9,46.9,3,931.59,310.53,95.81,738.97,6,4456.58,371.38,196.19,1553.69,Notre Dame,51.8,0
Wisconsin,9,2,192.81,96.4,74.92,117.88,1,840.74,420.37,840.74,840.74,6,1969.77,179.07,187.77,614.27,Notre Dame,187.77,4
Yale,13,0,0.0,0.0,0.0,0.0,1,53.07,26.53,53.07,53.07,12,1353.74,112.81,6.74,253.88,Quinnipiac,6.74,2
