Team_2024,Last_Name,First_Name,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,City,State_Province,Country,Clean_Player,Team_2023,G,A,Pts,plus_minus,Sh,PIM,Games_Played
Long Island,Casperson,AJ,3,Defensemen,Jr,2-Jun,190,7/19/2001,"Flower Mound, Texas",74,,,,Janesville,NAHL,Flower Mound,Texas,USA,AJ Casperson,Long Island,0,1,1,1,7,2,12
Bentley,Hodges,AJ,20,Forwards,Gr,Jun-00,175,8/24/2001,"Littleton, Colo.",72,,,,Michigan State,B10,Littleton,Colorado,USA,A.J. Hodges,Bentley,6,9,15,-1,57,2,29
Bemidji State,Macaulay,AJ,12,Defensemen,Sr,9-May,185,4/12/2002,"Bonnyville, Alb.",69,,,,Alaska,D-I Ind.,Bonnyville,Alberta,Canada,A.J. Macaulay,Alaska,5,10,15,9,44,14,34
Quinnipiac,Bohlinger,Aaron,5,Defensemen,Gr,9-May,165,8/25/2000,"Walden, N.Y.",69,,,,Waterloo,USHL,Walden,New York,USA,Aaron Bohlinger,Massachusetts,3,5,8,1,22,4,34
Long Island,Grounds,Aaron,23,Forwards,Sr,2-Jun,190,12/24/1999,"Jamestown, N.D.",74,,,,American Int'l,AHA,Jamestown,North Dakota,USA,Aaron Grounds,Long Island,1,2,3,-5,14,16,11
Minnesota,Huglen,Aaron,7,Forwards,Sr,Jun-00,170,3/6/2001,"Roseau, Minn.",72,2019,BUF,4,Fargo,USHL,Roseau,Minnesota,USA,Aaron Huglen,Minnesota,13,8,21,-6,82,21,37
Minnesota Duluth,Pionk,Aaron,8,Defensemen,So,1-Jun,175,1/16/2003,"Hermantown, Minn.",73,2023,MIN,5,Waterloo,USHL,Hermantown,Minnesota,USA,Aaron Pionk,Minnesota-Duluth,3,17,20,-9,88,22,37
Quinnipiac,Schwartz,Aaron,11,Forwards,Fr,11-May,170,3/22/2004,"Parkland, Fla.",71,,,,Surrey,BCHL,Parkland,Florida,USA,,,,,,,,,
St Thomas,Trotter,Aaron,31,Goaltenders,Sr,2-Jun,170,4/7/2001,"Victoria, B.C.",74,,,,Prince George,BCHL,Victoria,British Columbia,Canada,Aaron Trotter,St. Thomas,0,2,2,0,0,0,24
North Dakota,Wiebe,Abram,25,Defensemen,So,2-Jun,200,8/28/2003,"Mission, B.C.",74,2022,VGK,7,Chiliwack,BCHL,Mission,British Columbia,Canada,Abram Wiebe,North Dakota,1,9,10,14,35,27,40
Lake Superior,Barone,Adam,6,Defensemen,Fr,1-Jun,174,5/6/2004,"Sault Ste. Marie, Ont.",73,,,,Trail,BCHL,Sault Ste. Marie,Ontario,Canada,,,,,,,,,
Alaska,Cardona,Adam,12,Defensemen,So,2-Jun,200,10/5/2003,"Beaconsfield, Que.",74,,,,Mass.-Lowell,HEA,Beaconsfield,Quebec,Canada,Adam Cardona,Mass.-Lowell,1,0,1,1,8,8,15
Minnesota State,Eisele,Adam,15,Forwards,Jr,1-Jun,178,7/11/2001,"Lake Elmo, Minn.",73,,,,Penticton,BCHL,Lake Elmo,Minnesota,USA,Adam Eisele,Minnesota State,8,15,23,3,96,16,37
Bemidji State,Flammang,Adam,8,Forwards,Jr,Jun-00,187,11/9/2001,"St. Michael, Minn.",72,,,,Cedar Rapids,USHL,St. Michael,Minnesota,USA,Adam Flammang,Bemidji State,9,10,19,18,89,24,38
Minnesota Duluth,Gajan,Adam,30,Goaltenders,Fr,3-Jun,180,5/6/2004,"Poprad, Slovakia",75,2023,CHI,2,Green Bay,USHL,Poprad,Slovakia,Slovakia,,,,,,,,,
St Cloud State,Ingram,Adam,34,Forwards,Jr,1-Jun,175,10/14/2003,"West St. Paul, Man.",73,2022,NSH,3,Youngstown,USHL,West St. Paul,Manitoba,Canada,Adam Ingram,St. Cloud State,10,18,28,9,77,18,38
RIT,Jeffery,Adam,15,Forwards,Jr,5-Jun,205,5/8/2001,"Leamington, Ont.",77,,,,Cowichan Valley,BCHL,Leamington,Ontario,Canada,Adam Jeffery,RIT,1,1,2,5,18,4,11
Minnesota Duluth,Kleber,Adam,6,Defensemen,Fr,5-Jun,210,3/24/2006,"Chaska, Minn.",77,2024,BUF,2,Lincoln,USHL,Chaska,Minnesota,USA,,,,,,,,,
American Intl,Manji,Adam,1,Goaltenders,Fr,5-Jun,181,7/10/2003,"New Westminster, B.C.",77,,,,Coquitlam,BCHL,New Westminster,British Columbia,Canada,,,,,,,,,
Army,Marshall,Adam,29,Forwards,Fr,10-May,181,9/14/2003,"Plymouth, Minn.",70,,,,Trail,BCHL,Plymouth,Minnesota,USA,,,,,,,,,
Robert Morris,O'Marra,Adam,23,Forwards,Fr,Jun-00,183,1/6/2003,"Mississauga, Ont.",72,,,,Trenton,OJHL,Mississauga,Ontario,Canada,,,,,,,,,
Alaska Anchorage,Parsons,Adam,20,Forwards,Fr,Jun-00,170,10/22/2003,"Port Moody, B.C.",72,,,,Trail,BCHL,Port Moody,British Columbia,Canada,,,,,,,,,
Wisconsin,Pietila,Adam,28,Forwards,Fr,11-May,191,,"Howell, Mich.",71,,,,Youngstown,USHL,Howell,Michigan,USA,,,,,,,,,
Lindenwood,Raesler,Adam,13,Forwards,Fr,Jun-00,165,,"Edmonton, Alb.",72,,,,Sherwood Park,BCHL,Edmonton,Alberta,Canada,,,,,,,,,
